"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","26","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","18","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","23","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","16","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","14","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","15","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","4490","Пользователь создает статью @ui","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:47 UTC 2025","Тесты статей @ui","","",""
"","14","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","3579","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 16:56:14 UTC 2025","passed","Mon Nov 03 16:56:18 UTC 2025","Тест поиска по тегам @ui","","",""
"","3488","Пользователь лайкает статью @ui","chromium","Mon Nov 03 16:56:08 UTC 2025","passed","Mon Nov 03 16:56:11 UTC 2025","Тесты статей @ui","","",""
"","17","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","5414","Пользователь редактирует статью @ui","chromium","Mon Nov 03 16:56:02 UTC 2025","passed","Mon Nov 03 16:56:07 UTC 2025","Тесты статей @ui","","",""
"","18","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
"","15","08/HEAD /todos (200) @api","chromium","Mon Nov 03 16:55:42 UTC 2025","passed","Mon Nov 03 16:55:42 UTC 2025","POST /challenger @api","","",""
