"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","16","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","14","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","13","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","18","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","11","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","15","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","19","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","11","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","12","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","11","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","23","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","16","25/GET /todos (200) XML @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","23","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","24","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","41","09/POST /todos (201) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","11","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","30","02/GET /challenges (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","16","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","18","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","11","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","10","30/GET /todos (406) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","12","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","9","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","21","03/GET /todos (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","4266","Пользователь создает статью @ui","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:38 UTC 2025","Тесты статей @ui","","",""
"","3545","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 16:25:51 UTC 2025","passed","Mon Nov 03 16:25:54 UTC 2025","Тест поиска по тегам @ui","","",""
"","13","15/POST /todos (400) extra @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","12","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","5080","Пользователь редактирует статью @ui","chromium","Mon Nov 03 16:25:39 UTC 2025","passed","Mon Nov 03 16:25:44 UTC 2025","Тесты статей @ui","","",""
"","12","08/HEAD /todos (200) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","3174","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 16:25:48 UTC 2025","passed","Mon Nov 03 16:25:51 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","15","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 16:25:33 UTC 2025","passed","Mon Nov 03 16:25:33 UTC 2025","POST /challenger @api","","",""
"","3350","Пользователь лайкает статью @ui","chromium","Mon Nov 03 16:25:44 UTC 2025","passed","Mon Nov 03 16:25:48 UTC 2025","Тесты статей @ui","","",""
