"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","88","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:46 UTC 2025","POST /challenger @api","","",""
"","4932","Пользователь создает статью @ui","chromium","Mon Nov 03 17:19:49 UTC 2025","passed","Mon Nov 03 17:19:54 UTC 2025","Тесты статей @ui","","",""
"","93","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 17:19:46 UTC 2025","passed","Mon Nov 03 17:19:46 UTC 2025","POST /challenger @api","","",""
"","84","25/GET /todos (200) XML @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","86","15/POST /todos (400) extra @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","84","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","86","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","5699","Пользователь редактирует статью @ui","chromium","Mon Nov 03 17:19:54 UTC 2025","passed","Mon Nov 03 17:20:00 UTC 2025","Тесты статей @ui","","",""
"","85","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","84","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
"","86","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 17:19:47 UTC 2025","passed","Mon Nov 03 17:19:47 UTC 2025","POST /challenger @api","","",""
"","84","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 17:19:48 UTC 2025","passed","Mon Nov 03 17:19:48 UTC 2025","POST /challenger @api","","",""
