"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","74","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","86","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","76","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","75","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","5136","Пользователь создает статью @ui","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:57 UTC 2025","Тесты статей @ui","","",""
"","3881","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 16:02:08 UTC 2025","passed","Mon Nov 03 16:02:12 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","76","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","149","02/GET /challenges (200) @api","chromium","Mon Nov 03 16:01:48 UTC 2025","passed","Mon Nov 03 16:01:48 UTC 2025","POST /challenger @api","","",""
"","75","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","76","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","79","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","76","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","86","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:49 UTC 2025","POST /challenger @api","","",""
"","76","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","75","25/GET /todos (200) XML @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","83","03/GET /todos (200) @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:49 UTC 2025","POST /challenger @api","","",""
"","78","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","4634","Пользователь лайкает статью @ui","chromium","Mon Nov 03 16:02:04 UTC 2025","passed","Mon Nov 03 16:02:08 UTC 2025","Тесты статей @ui","","",""
"","5961","Пользователь редактирует статью @ui","chromium","Mon Nov 03 16:01:58 UTC 2025","passed","Mon Nov 03 16:02:04 UTC 2025","Тесты статей @ui","","",""
"","75","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","4776","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 16:02:12 UTC 2025","passed","Mon Nov 03 16:02:17 UTC 2025","Тест поиска по тегам @ui","","",""
"","74","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","73","30/GET /todos (406) @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","73","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","220","09/POST /todos (201) @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","82","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:49 UTC 2025","POST /challenger @api","","",""
"","85","15/POST /todos (400) extra @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","88","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:49 UTC 2025","POST /challenger @api","","",""
"","76","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","81","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 16:01:51 UTC 2025","passed","Mon Nov 03 16:01:51 UTC 2025","POST /challenger @api","","",""
"","76","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 16:01:50 UTC 2025","passed","Mon Nov 03 16:01:50 UTC 2025","POST /challenger @api","","",""
"","76","08/HEAD /todos (200) @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:49 UTC 2025","POST /challenger @api","","",""
"","78","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 16:01:49 UTC 2025","passed","Mon Nov 03 16:01:49 UTC 2025","POST /challenger @api","","",""
