"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","08/HEAD /todos (200) @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","35","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","32","25/GET /todos (200) XML @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","33","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","37","03/GET /todos (200) @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","31","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","33","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","32","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","36","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","34","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","39","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","62","02/GET /challenges (200) @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","34","30/GET /todos (406) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","3393","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 16:48:56 UTC 2025","passed","Mon Nov 03 16:48:59 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","4174","Пользователь лайкает статью @ui","chromium","Mon Nov 03 16:48:52 UTC 2025","passed","Mon Nov 03 16:48:56 UTC 2025","Тесты статей @ui","","",""
"","32","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","34","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","42","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","31","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","33","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","33","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","45","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","34","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","3683","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 16:48:59 UTC 2025","passed","Mon Nov 03 16:49:03 UTC 2025","Тест поиска по тегам @ui","","",""
"","118","09/POST /todos (201) @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","32","15/POST /todos (400) extra @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","32","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","5370","Пользователь редактирует статью @ui","chromium","Mon Nov 03 16:48:46 UTC 2025","passed","Mon Nov 03 16:48:52 UTC 2025","Тесты статей @ui","","",""
"","33","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 16:48:39 UTC 2025","passed","Mon Nov 03 16:48:39 UTC 2025","POST /challenger @api","","",""
"","4673","Пользователь создает статью @ui","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:45 UTC 2025","Тесты статей @ui","","",""
"","32","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","35","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","33","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
"","33","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 16:48:40 UTC 2025","passed","Mon Nov 03 16:48:40 UTC 2025","POST /challenger @api","","",""
