"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","17","03/GET /todos (200) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","25","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","21","02/GET /challenges (200) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","12","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","5026","Пользователь редактирует статью @ui","chromium","Mon Nov 03 17:49:03 UTC 2025","passed","Mon Nov 03 17:49:08 UTC 2025","Тесты статей @ui","","",""
"","11","08/HEAD /todos (200) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","12","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","11","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","10","30/GET /todos (406) @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","14","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","11","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","11","25/GET /todos (200) XML @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","18","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","14","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","12","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","3032","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 17:49:12 UTC 2025","passed","Mon Nov 03 17:49:15 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","11","15/POST /todos (400) extra @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","20","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","4645","Пользователь создает статью @ui","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:49:02 UTC 2025","Тесты статей @ui","","",""
"","33","09/POST /todos (201) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","3400","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 17:49:15 UTC 2025","passed","Mon Nov 03 17:49:18 UTC 2025","Тест поиска по тегам @ui","","",""
"","26","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","17","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","11","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","13","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","14","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","11","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
"","13","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","3394","Пользователь лайкает статью @ui","chromium","Mon Nov 03 17:49:08 UTC 2025","passed","Mon Nov 03 17:49:12 UTC 2025","Тесты статей @ui","","",""
"","13","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","14","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","13","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 17:48:57 UTC 2025","passed","Mon Nov 03 17:48:57 UTC 2025","POST /challenger @api","","",""
"","24","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 17:48:58 UTC 2025","passed","Mon Nov 03 17:48:58 UTC 2025","POST /challenger @api","","",""
