"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","4730","Пользователь создает статью @ui","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:31:01 UTC 2025","Тесты статей @ui","","",""
"","46","30/GET /todos (406) @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","44","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","43","03/GET /todos (200) @api","chromium","Mon Nov 03 17:30:54 UTC 2025","passed","Mon Nov 03 17:30:54 UTC 2025","POST /challenger @api","","",""
"","43","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","45","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","44","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","45","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","53","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","147","09/POST /todos (201) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","38","08/HEAD /todos (200) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","45","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 17:30:55 UTC 2025","passed","Mon Nov 03 17:30:55 UTC 2025","POST /challenger @api","","",""
"","44","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 17:30:56 UTC 2025","passed","Mon Nov 03 17:30:56 UTC 2025","POST /challenger @api","","",""
"","76","02/GET /challenges (200) @api","chromium","Mon Nov 03 17:30:54 UTC 2025","passed","Mon Nov 03 17:30:54 UTC 2025","POST /challenger @api","","",""
