"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","27/GET /todos (200) ANY @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","84","24/OPTIONS /todos (200) @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","169","02/GET /challenges (200) @api","chromium","Mon Nov 03 17:42:51 UTC 2025","passed","Mon Nov 03 17:42:51 UTC 2025","POST /challenger @api","","",""
"","86","12/POST /todos (400) description too long @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","3672","Пользователь выходит из аккаунта @ui","chromium","Mon Nov 03 17:43:10 UTC 2025","passed","Mon Nov 03 17:43:14 UTC 2025","Тест выхода из аккаунта @ui","","",""
"","89","13/POST /todos (201) max out content @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","5056","Пользователь создает статью @ui","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:59 UTC 2025","Тесты статей @ui","","",""
"","103","14/POST /todos (413) content too long @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","85","22/PUT /todos/{id} no amend id (400) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","4600","Пользователь ищет статьи по тегу @ui","chromium","Mon Nov 03 17:43:14 UTC 2025","passed","Mon Nov 03 17:43:19 UTC 2025","Тест поиска по тегам @ui","","",""
"","87","10/POST /todos (400) doneStatus @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","86","19/PUT /todos/{id} full (200) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","84","30/GET /todos (406) @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","257","09/POST /todos (201) @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","90","03/GET /todos (200) @api","chromium","Mon Nov 03 17:42:51 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","5776","Пользователь редактирует статью @ui","chromium","Mon Nov 03 17:43:00 UTC 2025","passed","Mon Nov 03 17:43:06 UTC 2025","Тесты статей @ui","","",""
"","85","28/GET /todos (200) XML pref @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","86","20/PUT /todos/{id} partial (200) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","86","16/PUT /todos/{id} (400) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","88","23/DELETE /todos/{id} (200) @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","85","15/POST /todos (400) extra @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","89","05/GET /todos/{id} (200) @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","85","11/POST /todos (400) title too long @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","87","08/HEAD /todos (200) @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","86","18/POST /todos/{id} (404) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","84","25/GET /todos (200) XML @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","105","17/POST /todos/{id} (200) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","100","06/GET /todos/{id} (404) @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","84","26/GET /todos (200) JSON @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","85","29/GET /todos (200) no accept @api","chromium","Mon Nov 03 17:42:54 UTC 2025","passed","Mon Nov 03 17:42:54 UTC 2025","POST /challenger @api","","",""
"","4493","Пользователь лайкает статью @ui","chromium","Mon Nov 03 17:43:06 UTC 2025","passed","Mon Nov 03 17:43:10 UTC 2025","Тесты статей @ui","","",""
"","84","21/PUT /todos/{id} no title (400) @api","chromium","Mon Nov 03 17:42:53 UTC 2025","passed","Mon Nov 03 17:42:53 UTC 2025","POST /challenger @api","","",""
"","88","07/GET /todos (200) ?filter @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
"","91","04/GET /todo (404) not plural @api","chromium","Mon Nov 03 17:42:52 UTC 2025","passed","Mon Nov 03 17:42:52 UTC 2025","POST /challenger @api","","",""
